"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6397","Create new article","Functional tests","Mon Mar 10 20:50:24 GMT 2025","passed","Mon Mar 10 20:50:31 GMT 2025","Articles","Tests for Conduit","",""
"","30014","Change password","Functional tests","Mon Mar 10 20:49:53 GMT 2025","broken","Mon Mar 10 20:50:23 GMT 2025","User Settings","Tests for Conduit","",""
"","3995","Add new comment","Functional tests","Mon Mar 10 20:49:09 GMT 2025","passed","Mon Mar 10 20:49:13 GMT 2025","Articles","Tests for Conduit","",""
"","1772","Add new comment","Functional tests","Mon Mar 10 20:48:46 GMT 2025","passed","Mon Mar 10 20:48:47 GMT 2025","Articles","Tests for Conduit","",""
"","1758","Change password","Functional tests","Mon Mar 10 20:48:54 GMT 2025","passed","Mon Mar 10 20:48:56 GMT 2025","User Settings","Tests for Conduit","",""
"","3122","Add new comment","Functional tests","Mon Mar 10 20:50:39 GMT 2025","passed","Mon Mar 10 20:50:42 GMT 2025","Articles","Tests for Conduit","",""
"","3908","Create new article","Functional tests","Mon Mar 10 20:48:57 GMT 2025","passed","Mon Mar 10 20:49:01 GMT 2025","Articles","Tests for Conduit","",""
"","1874","Create new article","Functional tests","Mon Mar 10 20:48:36 GMT 2025","passed","Mon Mar 10 20:48:38 GMT 2025","Articles","Tests for Conduit","",""
"","30007","Change password","Functional tests","Mon Mar 10 20:51:20 GMT 2025","broken","Mon Mar 10 20:51:50 GMT 2025","User Settings","Tests for Conduit","",""
